Reference,Value,Missing_release_fields
C1,10u,Manufacturer; MPN; Supplier part number
C4,10u,Manufacturer; MPN; Supplier part number
C40,1u,Manufacturer; MPN; Supplier part number
C41,1u,Manufacturer; MPN; Supplier part number
C42,1u,Manufacturer; MPN; Supplier part number
C43,100n,Manufacturer; MPN; Supplier part number
C44,10u,Manufacturer; MPN; Supplier part number
C45,10u,Manufacturer; MPN; Supplier part number
C46,10u,Manufacturer; MPN; Supplier part number
C47,10u,Manufacturer; MPN; Supplier part number
C48,100n,Manufacturer; MPN; Supplier part number
C49,1u C0G,Manufacturer; MPN; Supplier part number
C5,10u,Manufacturer; MPN; Supplier part number
C50,1u C0G,Manufacturer; MPN; Supplier part number
C51,1u C0G,Manufacturer; MPN; Supplier part number
C52,1u C0G,Manufacturer; MPN; Supplier part number
C55,100n PCIe AC,Manufacturer; MPN; Supplier part number
C56,100n PCIe AC,Manufacturer; MPN; Supplier part number
C57,100u low-ESR,Manufacturer; MPN; Supplier part number
C58,100u low-ESR,Manufacturer; MPN; Supplier part number
C59,22u 25V,Manufacturer; MPN; Supplier part number
C6,100n,Manufacturer; MPN; Supplier part number
C60,22u 25V,Manufacturer; MPN; Supplier part number
C61,100n JACK MIC,Manufacturer; MPN; Supplier part number
C62,47u HP LEFT,Manufacturer; MPN; Supplier part number
C63,47u HP RIGHT,Manufacturer; MPN; Supplier part number
C64,4.7u 10V,Manufacturer; MPN; Supplier part number
C65,10u 6.3V,Manufacturer; MPN; Supplier part number
C66,10u 6.3V,Manufacturer; MPN; Supplier part number
C67,120p C0G,Manufacturer; MPN; Supplier part number
C68,100n USB3 RESET,Manufacturer; MPN; Supplier part number
C7,330p,Manufacturer; MPN; Supplier part number
C8,330p,Manufacturer; MPN; Supplier part number
C9,10u,Manufacturer; MPN; Supplier part number
D1,TVS2200DRVR,Manufacturer; MPN; Supplier part number
D11,TJ-S3227 RGB COMMON ANODE C601674,Manufacturer; MPN; Supplier part number
D201,DFLS160-7,Manufacturer; MPN; Supplier part number
FB1,600R@100MHz ferrite,Manufacturer; MPN; Supplier part number
FB2011,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2012,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2013,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2014,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2015,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2016,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2017,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2021,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2022,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2023,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2024,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2025,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2026,600R@100MHz,Manufacturer; MPN; Supplier part number
FB2027,600R@100MHz,Manufacturer; MPN; Supplier part number
J1,SJ-43514-SMT-TR,Manufacturer; MPN; Supplier part number
J10,PROX SENSOR - SM05B-SURS-TF,Manufacturer; MPN; Supplier part number
J11,BM28B0.6-20DS/2-0.35V BUTTON FLEX,Manufacturer; MPN; Supplier part number
J2,BM28 BATTERY FLEX 5A + NTC/ID,Manufacturer; MPN; Supplier part number
J201,J_DISPLAY_LEFT 245863050104829+,Manufacturer; MPN; Supplier part number
J202,J_DISPLAY_RIGHT 245863050104829+,Manufacturer; MPN; Supplier part number
J301,Molex 503398-1892 (CM4 LITE ONLY),Manufacturer; MPN; Supplier part number
J7,DF40C-100DP-0.4V(51) TRACKING,Manufacturer; MPN; Supplier part number
J8,DX07S024JJ2R1300 ACCESSORY,Manufacturer; MPN
J9,DX07S016JA1R1500 CHARGE/SERVICE,Manufacturer; MPN; Supplier part number
L1,0.47uH XFL4015-471MEC,Manufacturer; MPN; Supplier part number
L2,SRP7050TA-2R2M 2.2uH 10A,Manufacturer; MPN; Supplier part number
L203,2.2uH,Manufacturer; MPN; Supplier part number
L204,2.2uH,Manufacturer; MPN; Supplier part number
L205,2.2uH,Manufacturer; MPN; Supplier part number
L206,2.2uH,Manufacturer; MPN; Supplier part number
L207,4.7uH 1.6A DFE252010,Manufacturer; MPN; Supplier part number
L208,10uH >=2.5A WLED,Manufacturer; MPN; Supplier part number
L3,SRP5030CA-1R0M 1uH 9A,Manufacturer; MPN; Supplier part number
MK1,IM73A135V01,Manufacturer; MPN; Supplier part number
MK2,IM73A135V01,Manufacturer; MPN; Supplier part number
Module1,CM4 2GB/16GB/Wireless,Manufacturer; MPN; Supplier part number
R1,220k,Manufacturer; MPN; Supplier part number
R10,10k NTC,Manufacturer; MPN; Supplier part number
R11,100R BATP,Manufacturer; MPN; Supplier part number
R12,6.04k 2S,Manufacturer; MPN; Supplier part number
R13,200k,Manufacturer; MPN; Supplier part number
R14,200k,Manufacturer; MPN; Supplier part number
R15,ILIM 1.5A TBD,Manufacturer; MPN; Supplier part number
R16,I2C 2.2k,Manufacturer; MPN; Supplier part number
R17,I2C 2.2k,Manufacturer; MPN; Supplier part number
R18,MICBIAS 2.7k,Manufacturer; MPN; Supplier part number
R19,75k 1V05 FB,Manufacturer; MPN; Supplier part number
R2,30k,Manufacturer; MPN; Supplier part number
R20,100k 1V05 FB,Manufacturer; MPN; Supplier part number
R2010,2.00k 1%,Manufacturer; MPN; Supplier part number
R2011,10k,Manufacturer; MPN; Supplier part number
R2012,10k ADDR 0x0F,Manufacturer; MPN; Supplier part number
R2020,2.00k 1%,Manufacturer; MPN; Supplier part number
R2021,10k,Manufacturer; MPN; Supplier part number
R2022,10k ADDR 0x1F,Manufacturer; MPN; Supplier part number
R2031,453k 1%,Manufacturer; MPN; Supplier part number
R2032,100k 1%,Manufacturer; MPN; Supplier part number
R2041,200k 1%,Manufacturer; MPN; Supplier part number
R2042,100k 1%,Manufacturer; MPN; Supplier part number
R2051,100k 1%,Manufacturer; MPN; Supplier part number
R2052,100k 1%,Manufacturer; MPN; Supplier part number
R2061,91k 1%,Manufacturer; MPN; Supplier part number
R2062,100k 1%,Manufacturer; MPN; Supplier part number
R21,100k 1V05 PG,Manufacturer; MPN; Supplier part number
R22,10k WIFI EN,Manufacturer; MPN; Supplier part number
R23,10k BT EN,Manufacturer; MPN; Supplier part number
R24,75k MODE,Manufacturer; MPN; Supplier part number
R25,51k MODE,Manufacturer; MPN; Supplier part number
R26,10k CLKREQ,Manufacturer; MPN; Supplier part number
R260,100k RESET pulldown,Manufacturer; MPN; Supplier part number
R265,100k RESET pulldown,Manufacturer; MPN; Supplier part number
R27,2.2k CHG SCL,Manufacturer; MPN; Supplier part number
R28,2.2k CHG SDA,Manufacturer; MPN; Supplier part number
R280,37.4k 1% ISET=33.2mA,Manufacturer; MPN; Supplier part number
R281,49.9k 1% 1.25MHz,Manufacturer; MPN; Supplier part number
R282,147k 1% OVP,Manufacturer; MPN; Supplier part number
R283,20k 1% OVP,Manufacturer; MPN; Supplier part number
R284,3k COMP,Manufacturer; MPN; Supplier part number
R29,10k OCI PU,Manufacturer; MPN; Supplier part number
R290,2.2k I2C,Manufacturer; MPN; Supplier part number
R291,2.2k I2C,Manufacturer; MPN; Supplier part number
R292,2.2k I2C,Manufacturer; MPN; Supplier part number
R293,2.2k I2C,Manufacturer; MPN; Supplier part number
R294,10k,Manufacturer; MPN; Supplier part number
R295,10k,Manufacturer; MPN; Supplier part number
R3,5.23k ILIM,Manufacturer; MPN; Supplier part number
R30,1.6k RREF VERIFY,Manufacturer; MPN; Supplier part number
R301,12k 1% SD_PWR_ON PU (CM4 LITE ONLY),Manufacturer; MPN; Supplier part number
R31,10k RESET PU,Manufacturer; MPN; Supplier part number
R32,10k SPI CLK PD,Manufacturer; MPN; Supplier part number
R33,10k SPI CS PD,Manufacturer; MPN; Supplier part number
R34,10k SPI MISO PU,Manufacturer; MPN; Supplier part number
R35,10k SPI MOSI PD,Manufacturer; MPN; Supplier part number
R4,137k ILIM,Manufacturer; MPN; Supplier part number
R5,2.2k I2C,Manufacturer; MPN; Supplier part number
R6,2.2k I2C,Manufacturer; MPN; Supplier part number
R7,10k,Manufacturer; MPN; Supplier part number
R73,1k,Manufacturer; MPN; Supplier part number
R74,330R,Manufacturer; MPN; Supplier part number
R75,330R,Manufacturer; MPN; Supplier part number
R76,1k,Manufacturer; MPN; Supplier part number
R77,1k,Manufacturer; MPN; Supplier part number
R78,1k,Manufacturer; MPN; Supplier part number
R8,10k,Manufacturer; MPN; Supplier part number
R9,30.1k TS,Manufacturer; MPN; Supplier part number
U1,TPS62825DMQR,Manufacturer; MPN; Supplier part number
U10,TLV75528PDBVR,Manufacturer; MPN; Supplier part number
U11,HD3SS3212IRKSR,Manufacturer; MPN; Supplier part number
U12,TPS25751DREFR,Manufacturer; MPN; Supplier part number
U13,CAT24C512WI-GT3,Manufacturer; MPN; Supplier part number
U14,UPD720202K8-711-BAA-A,Manufacturer; MPN; Supplier part number
U15,TLV803EA30DBZR,Manufacturer; MPN; Supplier part number
U16,TPS2553-1DRVR,Manufacturer; MPN; Supplier part number
U2,TPS568230RJER,Manufacturer; MPN; Supplier part number
U201,TC358870XBG(NOK) C3008712,Manufacturer; MPN; Supplier part number
U202,TC358870XBG(NOK) C3008712,Manufacturer; MPN; Supplier part number
U203,TLV62569DBVR,Manufacturer; MPN; Supplier part number
U204,TLV62569DBVR,Manufacturer; MPN; Supplier part number
U205,TLV62569DBVR,Manufacturer; MPN; Supplier part number
U206,TLV62569DBVR,Manufacturer; MPN; Supplier part number
U207,TPS65132B5YFFR,Manufacturer; MPN; Supplier part number
U208,MP3387AGRT-P,Manufacturer; MPN; Supplier part number
U209,PCA9306DCTR C123752,Manufacturer; MPN; Supplier part number
U210,TCA9539PWR 1V8 DISPLAY GPIO,Manufacturer; MPN; Supplier part number
U3,TLV320AIC3204IRHBR,Manufacturer; MPN; Supplier part number
U301,RT9742GGJ5 SD POWER (CM4 LITE ONLY),Manufacturer; MPN; Supplier part number
U4,TPD4E05U06DQAR,Manufacturer; MPN; Supplier part number
U5,TUSB320LAIRWBR,Manufacturer; MPN; Supplier part number
U6,BQ25798RQMR,Manufacturer; MPN; Supplier part number
U7,TPD2EUSB30DRTR,Manufacturer; MPN; Supplier part number
U8,TPD4EUSB30DQAR,Manufacturer; MPN; Supplier part number
U9,TPD4EUSB30DQAR,Manufacturer; MPN; Supplier part number
Y1,24MHz,Manufacturer; MPN; Supplier part number
Y201,SIT8008ACE73-18E-48.000000E,Manufacturer; MPN; Supplier part number
Y202,SIT8008ACE73-18E-48.000000E,Manufacturer; MPN; Supplier part number
